claim,title,original_verdict,url
Male birth control testing in India was stopped after men's testicles started exploding.,Was Male Birth Control Testing Stopped After Men's Testicles Exploded?,satire,https://www.snopes.com/fact-check/male-birth-control-testing-stopped/
Sales of Corona beer dropped sharply in early 2020 because consumers mistakenly associated the brand name with the new coronavirus.,Did Corona Beer Sales Drop Due to Fears About the Coronavirus?,false,https://www.snopes.com/fact-check/corona-beer-fear-coronavirus/
Nike didn't sign Steph Curry because the NBA star insisted on putting a Bible verse on his sneakers.,Steph Curry Was Supposedly Spurned by Nike Over Bible Verses,Unproven,https://www.snopes.com/fact-check/steph-curry-nike-bible/
"Fairfax County, Virginia, ""gave"" U.S. 2020 Democratic presidential candidate Joe Biden an extra 100,000 votes.","No, Fairfax County Didn't Give Biden 100,000 Extra Votes",false,https://www.snopes.com/fact-check/fairfax-gave-biden-extra-votes/
Photograph shows two children holding each other for comfort in the aftermath of the 2015 Nepal earthquake,Nepal Earthquake Photo,real photograph inaccurate description,https://www.snopes.com/fact-check/nepal-earthquake-photo/
"An online ad or article accurately reports that Tiger Woods ""stormed off"" in the middle of an interview and then revealed ""the final truth.""","Did Tiger Woods 'Storm Off' in the Middle of an Interview, Then Reveal 'the Final Truth'?",false,https://www.snopes.com/fact-check/tiger-woods-storms-off/
No women have signed up for the conservative dating app The Right Stuff.,Are There No Women Signing Up for Conservative Dating App?,Unproven,https://www.snopes.com/fact-check/women-conservative-dating-app/
"Rolls-Royce dispatches a special mechanic to aid a stranded motorist, then afterwards disavows the incident, claiming ""Our cars never break down",Rolls-Royce Special Assistance,legend,https://www.snopes.com/fact-check/buttered-rolls/
"A 15-year-old girl named Rosemary Gullett is missing from her Portland, Oregon, home.",Missing Child: Rosemary Gullett,outdated,https://www.snopes.com/fact-check/missing-child-rosemary-gullett/
A Congresswoman called for hurricanes to be given African-American names.,Did a Congresswoman Advocate for African-American Names for Hurricanes?,true,https://www.snopes.com/fact-check/african-american-hurricane-names/
A B-17 damaged on a bombing raid over Germany reached England safely after a German pilot declined to shoot it down,Charlie Brown,true,https://www.snopes.com/fact-check/charlie-brown/
Donald Trump issued a tweet making disparaging comments about Utah.,"Donald Trump: Utah Is a 'Boring, Small State' with 'Strange People'",false,https://www.snopes.com/fact-check/donald-trump-utah-tweet-fake/
Welsh rabbit  is a meat-based dish prepared with rabbit.,What Are Welsh Rabbit and Welsh Rarebit?,false,https://www.snopes.com/fact-check/welsh-rabbit-and-welsh-rarebit/
A photograph shows a tiger that was spotted near the Lake of the Ozarks.,Was a 'Large Cat' Spotted at Lake of the Ozarks?,false,https://www.snopes.com/fact-check/large-cat-lake-of-the-ozarks/
"An Ohio police officer said that slavery should have never been abolished and ""these people should be exterminated.""",Did an Ohio Police Officer Say 'Abolishing Slavery Was the Worst Thing' Ever Done?,mostly true,https://www.snopes.com/fact-check/ohio-police-abolishing-slavery/
A study proved you're thousands of times more likely to be killed by a doctor than a gun in the United States.,Doctors Kill More People Than Guns?,false,https://www.snopes.com/fact-check/doctors-kill-more-people-than-guns/
"U.S. President Joe Biden convinced India, Australia, and Japan to join with the U.S. to form an organization called the Quad.","Did Biden Start the 'Quad' Strategic Alliance with India, Japan, and Australia?",false,https://www.snopes.com/fact-check/biden-quad-alliance-india-japan-australia/
"Journalist Sarah Jeong once tweeted that every time she sees a ""bald white kid"" she secretly hopes ""he had leukemia.""",Did Sarah Jeong Tweet That She Hopes 'Bald White Kids' Have Leukemia?,false,https://www.snopes.com/fact-check/sarah-jeong-leukemia-tweet/
"Former U.S. President Donald Trump thrashed and threatened his New York probation officer during his presentencing virtual call on June 10, 2024.",Trump Threatened Probation Officer During Video Call?,satire,https://www.snopes.com/fact-check/trump-threatened-probation-officer/
"Judge Brett Kavanaugh once ruled that a teenage immigrant who had been raped must take time to ""think maturely"" before undergoing an abortion.",Did Brett Kavanaugh Rule That a Raped Immigrant Teen Must Delay Her Abortion in Order to 'Think About it Maturely'?,Mixture,https://www.snopes.com/fact-check/brett-kavanaugh-raped-immigrant-abortion/
"An authentic photograph shows Osama bin Laden seated with former U.S. President George W. Bush or his father, the late President George H.W. Bush, in a Pentagon meeting that included other U.S. officials.",Real Photo of Osama Bin Laden Meeting with George W. or George H.W. Bush?,Fake,https://www.snopes.com/fact-check/osama-bin-laden-george-bush/
"E-mailed list features Dave Barry's ""16 Things It Took Me Over 50+ Years to Learn.""",Dave Barry's 16 Things,Mixture,https://www.snopes.com/fact-check/dave-barrys-16-things/
"Georgia's House Bill 481 would, when implemented, leave women open to prosecution for criminal abortion, murder, or second-degree murder for having abortions or miscarriages.",Did Georgia Pass a Law Imposing Severe Criminal Penalties for Abortions and Miscarriages?,Unproven,https://www.snopes.com/fact-check/georgia-abortion-law/
A photograph shows newly elected Lewiston  City Councilwoman Safiyah Khalid giving the middle finger.,Does Photo Show Newly Elected Safiyah Khalid Flipping the Bird?,outdated,https://www.snopes.com/fact-check/lewiston-middle-finger/
"A man was sentenced to 11 consecutive life sentences after abandoning his vehicle on train tracks near Los Angeles in a suicide attempt, resulting in a train crash that killed 11.","Yes, 11 People Died When Suicidal Driver Parked on Train Tracks Near LA in '05",true,https://www.snopes.com/fact-check/train-crash-metrolink/
A man seeking sexual pleasure catches his penis in a swimming pool suction fitting,Pool Suction,true,https://www.snopes.com/fact-check/servicing-the-pool/
A video depicts angry Muslims in a Western mall tearing down a Christmas tree because it offended them.,Did 'Offended Muslims' Attack a Christmas Tree?,Miscaptioned,https://www.snopes.com/fact-check/offended-muslims-attack-christmas-tree/
Is the FBI offering 'ATM Cards' to help victims recover money from Nigerian scammers?,FBI ATM Cards Scam,Scam,https://www.snopes.com/fact-check/fbi-atm-cards/
"A Black police officer named Karl Baker was refused service on his day off at a diner in Alexandria, Virginia, so he returned the next day in uniform.",Was Black Police Officer Karl Baker Refused Service at Restaurant?,false,https://www.snopes.com/fact-check/cop-refused-service-restaurant/
"Video accurately showed someone claiming to be U.S. Vice President Kamala Harris sitting behind U.S. President Joe Biden at his State of the Union speech on Feb. 7, 2023. The person's mask appears to be slipping off through loose-appearing skin around her neck, proving that she is posing as Harris.",Did Someone Wear 'Kamala Harris Mask' to Pose as Her at 2023 SOTU Speech?,false,https://www.snopes.com/fact-check/kamala-harris-mask-state-of-the-union/
"In March 2024, internet users shared an image that accurately showed a list of countries where mail-in voting is banned: France, Mexico, Belgium, Sweden, Italy, Ukraine, Russia, Japan, the Middle East and ""Latin"" countries.",Mail-In Voting Is Banned in All These Countries?,Mixture,https://www.snopes.com/fact-check/countries-mail-voting-banned/
Photograph shows a masked partygoer who killed seven people on Halloween 1962.,FACT CHECK: 1962 Halloween Massacre,false,https://www.snopes.com/fact-check/black-mask-of-death/
"On March 31, 2021, first lady Jill Biden mispronounced the Spanish phrase, ""Si Se Puede,"" during a speech.",Did Jill Biden Mispronounce the Spanish Phrase 'Si Se Puede'?,true,https://www.snopes.com/fact-check/jill-biden-spanish-si-se-puede/
President Trump gave a talk during the COVID-19 pandemic in which he remonstrated about showers and dishwashers not functioning properly due to low-flow standards.,Did Trump Decry Low-Flow Showers and Dishwashers During a Pandemic?,true,https://www.snopes.com/fact-check/trump-showers-dishwashers/
A photograph shows pedestrians swarming the Golden Gate Bridge during its 1937 opening ceremony.,Is This a Photo of the Golden Gate Bridge's 1937 Opening?,Miscaptioned,https://www.snopes.com/fact-check/golden-gate-bridge-opening/
Whitefield Academy in Kentucky expelled a 15-year-old student for wearing a rainbow-patterned sweater and having a rainbow-designed birthday cake in a Facebook photograph.,"Did Christian School Expel Teen For Rainbow Sweater, Birthday Cake?",Unproven,https://www.snopes.com/fact-check/expelled-school-rainbow/
"A viral post accurately retells the story behind Simon &amp; Garfunkel's opening lyric of ""Hello darkness, my old friend"" to the song, ""The Sound of Silence.""","Was 'The Sound of Silence' Inspired by Art Garfunkel's Blind Friend, Sandy Greenberg?",Mixture,https://www.snopes.com/fact-check/art-garfunkel-sandy-greenberg/
A Swedish man died after having sex with hornet's nest,Swedish Man Dies After Having Sex with Hornet's Nest,Research In Progress,https://www.snopes.com/fact-check/nest-of-lies/
"Linda Yaccarino, named as Twitter's new CEO in May 2023, has worked with both the World Economic Forum  and the Biden administration.",Has New Twitter CEO Linda Yaccarino Worked with Both WEF and Biden Administration?,true,https://www.snopes.com/fact-check/linda-yaccarino-wef-biden-administration/
"El Paso County Sheriff Richard Wiles wrote a viral piece of text about the August 2019 mass shooting in El Paso, Texas.",Was a Statement About El Paso Mass Shooting Written by Sheriff?,correct attribution,https://www.snopes.com/fact-check/sheriff-message-el-paso-killings/
A photograph shows workmen who accidentally trapped their van within a barrier of bollards.,Does This Photograph Show a Workmen's Van Trapped by Bollards?,Miscaptioned,https://www.snopes.com/fact-check/trapped-by-bollards/
Photographs show a homeless shelter with painted social-distancing boxes in a Las Vegas parking lot.,Do Photos Show Las Vegas Homeless Sleeping in 'Social Distanced' Parking Lot?,true,https://www.snopes.com/fact-check/las-vegas-homeless-parking-lots/
"Tennis star Serena Williams posted a message on social media that began, ""I'm sick of COVID-19. I'm sick of black vs. white. I'm sick of Republicans vs. Democrats.""",Did Tennis Star Serena Williams Write This Viral Post?,false,https://www.snopes.com/fact-check/serena-williams-sick-of-covid/
"In Indiana, who you voted for is public record.","No, Who You Vote for Is Not Public Record, Despite Online Rumor",false,https://www.snopes.com/fact-check/who-you-vote-for-is-not-public-record/
"Former U.S. Secretary of State Henry Kissinger once said, ""Who controls the food supply controls the people.""","Henry Kissinger Said, 'Who Controls the Food, Controls the People'?",Mixture,https://www.snopes.com/fact-check/kissinger-food-quote/
House Majority Whip Steve Scalise was a guest speaker at a 2002 white supremacist organization's event.,Did Steve Scalise Attend a White Supremacist Convention?,Unproven,https://www.snopes.com/fact-check/steve-scalise-convention/
"Supreme Court nominee Ketanji Brown Jackson was in the same drama class as Matt Damon while they were undergraduates at Harvard, and they even acted in a scene together.",Was Ketanji Brown Jackson Drama Scene Partners with Matt Damon in College?,Research In Progress,https://www.snopes.com/fact-check/ketanji-brown-jackson-matt-damon/
Photographs show Muslims praying in the streets of New York City.,FACT CHECK: Obama Is Changing the Face of America,Mixture,https://www.snopes.com/fact-check/obama-changing-face-america/
Authentic color photographs showed the Russian Kalinin K-7 heavy bomber.,Did the Kalinin K-7 Heavy Bomber Appear in Actual Color Photos?,Miscaptioned,https://www.snopes.com/fact-check/kalinin-k7-heavy-bomber/
The editor of the National Review has endorsed Barack Obama for president,National Review Endorses Barack Obama for President,false,https://www.snopes.com/fact-check/bad-review/
A 2013 immigration reform bill provides young people with free cars to transport them to their jobs,Immigration Bill Free Cars,false,https://www.snopes.com/fact-check/free-rides/
Three migrants at the U.S.-Mexico border were photographed with identification numbers written on their forearms.,Were Immigrants at the U.S.-Mexico Border Photographed with Numbers Written on Their Arms?,true,https://www.snopes.com/fact-check/immigrants-numbers-arms/
The media ignored Kim Rhode's bronze medal-winning performance in the 2016 Summer Olympics due to her stance on gun rights.,Media Ignore Kim Rhode's Sixth Olympic Medal,false,https://www.snopes.com/fact-check/kim-rhode-ignored/
"A video shared to social media in mid-October 2024 authentically showed ""the biggest turtle in the world"" shuffling along a beach.",Video Authentically Shows 'Biggest Turtle in World' Shuffling Along Beach?,true,https://www.snopes.com/fact-check/giant-turtle-video/
A video shows golfer Tiger Woods celebrating victory long before his 19-foot putt goes in.,Was Tiger Woods' Walk-Off Putt Real?,false,https://www.snopes.com/fact-check/was-tiger-woods-walk-off-putt-real/
Iranian Maj. Gen. Qassem Soleimani was part of the group that stormed the American embassy in Tehran in 1979 and took 52 hostages.,Was Qassem Soleimani One of the American Embassy Hostage-Takers?,false,https://www.snopes.com/fact-check/embassy-meme/
"Former U.S. President Donald Trump paid the legal fees for ex-Minneapolis cop, Derek Chauvin, who was eventually convicted of murdering George Floyd.",Did Trump Pay for Derek Chauvin's Legal Fees?,satire,https://www.snopes.com/fact-check/trump-chauvin-legal-fees/
Photograph shows a woman holding a large domestic cat,Why the Dog Left,true,https://www.snopes.com/fact-check/why-the-dog-left/
"A warning about ""another friend request"" alerts Facebook users about potential account ""cloning.""",'Got Another Friend Request from You' Facebook Warning,false,https://www.snopes.com/fact-check/got-another-friend-request-facebook-warning/
"Donald Trump mentioned ""seven eleven"" rather than ""nine eleven"" when referring to the September 11 terrorist attacks.","Did Trump Refer to ""7/11"" Rather Than 9/11""?",true,https://www.snopes.com/fact-check/donald-trump-7-11/
Brenda Lee was forcibly removed from Air Force One by order of President Obama due to her pro-life views.,Did Obama Have Journalist Brenda Lee Forcibly Removed from Air Force One?,false,https://www.snopes.com/fact-check/brenda-lee-removed-air-force-one/
The CDC and CIDRAP have admitted that Ebola is now airborne,Is Ebola Now Airborne?,false,https://www.snopes.com/fact-check/ebola-in-the-air-tonight/
A video shows a man defecating in a mop bucket at a New York City subway station.,Did a Man Poop In a Mop Bucket in NYC's Subway?,false,https://www.snopes.com/fact-check/man-poop-in-nyc-mop-bucket/
"Unexplained jumps in vote totals due to large ""ballot drops"" led to Democratic victories in several 2022 U.S. midterm elections.",Supposed 'Ballot Drops' Did Not Swing 2022 Election Results,false,https://www.snopes.com/fact-check/ballot-drops-election-results/
A photo authentically depicts Donald Trump and Jeffrey Epstein seated together on a private plane,Is This a Real Photo of Trump and Epstein on a Private Plane?,Fake,https://www.snopes.com/fact-check/trump-and-epstein-on-private-plane/
Action star Liam Neeson is a gun control advocate,Action Star Liam Neeson Is Pro-Gun Control?,true,https://www.snopes.com/fact-check/taken-my-guns/
"On Oct. 4, 2021, William Ribeiro, a former player for Sport Club Sao Paulo, was arrested on suspicion of attempted murder after kicking a referee in the head during a match.",Was Brazilian Footballer Arrested for Attempted Murder After Allegedly Kicking Referee in Head?,true,https://www.snopes.com/fact-check/football-suspicion-attempted-murder/
"Jill Stein, the Green Part's presidential candidate, is not yet on the ballot in every state.",Is the Green Party on the Ballot in All 50 States?,true,https://www.snopes.com/fact-check/green-party-state-ballots/
About 99% of rape allegations are fabricated.,"Are 99% of Rape Allegations ""Absolutely Fabricated""?",false,https://www.snopes.com/fact-check/rape-allegations-fabricated/
"U.S. President Donald Trump coined the nickname ""Mad Dog"" for retired Marine Corps General James Mattis.",Did Trump Give Mattis the Nickname 'Mad Dog'?,false,https://www.snopes.com/fact-check/trump-mattis-mad-dog/
"Crayola named its new blue crayon ""Nipsey Blue"" in honor of the late rapper Nipsey Hussle.",Did Crayola Make a 'Nipsey Blue' Crayon?,false,https://www.snopes.com/fact-check/crayola-nipsey-blue-crayon/
A photograph shows a black woman named Malinda Borden who was denied a spot in a lifeboat on the Titanic because she was black.,Did a Black Woman Named Malinda Borden Perish Because Titanic's Lifeboats Were 'Whites Only?',false,https://www.snopes.com/fact-check/malinda-borden-titanic-lifeboats/
"A TikTok video authentically documents that Spirit Halloween sold a set of ""Never Forget"" 9/11 family costumes that included outfits for the former World Trade Center's twin towers and an airplane.",Did Spirit Halloween Stores Sell 'Never Forget' 9/11 Family Costumes with Twin Towers and Airplane?,satire,https://www.snopes.com/fact-check/never-forget-halloween-costumes/
"One of the top search results in Google for the word ""jew"" points to an anti-Semitic site",Google Search for 'Jew',true,https://www.snopes.com/fact-check/found-out-about-jew/
Text describes the process of producing mechanically separated chicken,Pink Slime and Mechanically Separated Chicken,mixture of true and false information,https://www.snopes.com/fact-check/legal-separation/
"In late September 2021, rapper Lil Nas X performed Dolly Parton's country hit ""Jolene"" in a live recording of Radio 1's Live Lounge for BBC.","Yes, Rapper Lil Nas X Performed Dolly Parton's Iconic 'Jolene'",true,https://www.snopes.com/fact-check/lil-nas-x-sings-jolene/
Harry Potter 8,Harry Potter 8,false,https://www.snopes.com/fact-check/harry-potter-8/
A video shows a group of penguins living on an island of plastic.,Are These Penguins Living on an Island of Plastic?,false,https://www.snopes.com/fact-check/are-penguins-living-island-plastic/
"Screenshots of text messages that emerged in June 2021 authentically documented Hunter Biden, who is white, calling his white lawyer the N-word.",Did Hunter Biden Call His Lawyer the N-Word in Texts?,Unproven,https://www.snopes.com/fact-check/hunter-biden-texts/
Twitter has banned users from displaying the Star of David in their profile pictures.,Did Twitter Ban the Display of the Star of David?,mostly false,https://www.snopes.com/fact-check/twitter-star-of-david/
"By 6 March, the number of gun-related deaths in the U.S. in 2019 had surpassed the total number of U.S. combatant deaths on D-Day.",Is This Comparison of D-Day Deaths and 2019 U.S. Gun Violence True?,mostly true,https://www.snopes.com/fact-check/gun-deaths-d-day/
"A video shows police arresting Robert Card, whom police had named a ""person of interest"" in the October 2023 Lewiston, Maine, mass shooting.","Is This a Video of Robert Card Being Arrested in Lewiston, Maine, Mass Shooting?",false,https://www.snopes.com/fact-check/robert-card-arrest-video-lewiston-maine/
"Historically, U.S. plumbers have received more calls for help on the day after Thanksgiving than on any other day of the year.",Is a Plumber's Busiest Day the Friday After Thanksgiving?,true,https://www.snopes.com/fact-check/plumbers-day-after-thanksgiving/
"As a heatwave struck parts of Southeast Asia in late April 2022, land surface temperatures reached upwards of 140 degrees Fahrenheit.","Did Land Surface Temperatures Reach 140 Degrees F in India, Pakistan?",true,https://www.snopes.com/fact-check/india-surface-temperatures-reach-140/
"An image shows an Asian giant hornet, a large insect with a potentially deadly sting.",Is This an Asian Giant Hornet?,Miscaptioned,https://www.snopes.com/fact-check/is-this-asian-giant-hornet/
Some Parmesan cheeses are made using the stomach linings of baby cows.,Is Parmesan Cheese Made Using the Stomach Linings of Calves?,true,https://www.snopes.com/fact-check/parmesan-cheese-stomach-lining-calves/
"Alexis de Tocqueville wrote that ""America is great because she is good.""",Did Alexis de Tocqueville Say 'America Is Great Because She Is Good'?,Misattributed,https://www.snopes.com/fact-check/america-is-great-de-tocqueville/
"A photograph shows two ""widowed"" penguins appearing to console each other while gazing at the city lights in Melbourne, Australia.",Does a Photo Show 'Widowed' Penguins Consoling Each Other?,Mixture,https://www.snopes.com/fact-check/widowed-penguins-photo/
Kanye West's former publicist was one of the 19 people indicted in Georgia's 2020 election meddling case against Donald Trump.,Was Kanye West's Former Publicist Indicted Alongside Trump in Georgia Election Case?,true,https://www.snopes.com/fact-check/kanye-former-publicist-indicted/
"A meme shows the current U.S. census form, which includes a question about the citizenship of respondents.",Does This Image Show a U.S. Census Form with Citizenship Question?,Miscaptioned,https://www.snopes.com/fact-check/census-form-with-citizenship-question/
A 7th-grader named Dean Thomson was badly injured in a sledding accident,Dean Thomson,true,https://www.snopes.com/fact-check/dean-thomson/
A Florida gun owner voluntarily gave up his AR-57 rifle to law enforcement after the Parkland school shooting.,FACT CHECK: Did a Florida Gun Owner Turn in His AR-57 After the Parkland School Shooting?,true,https://www.snopes.com/fact-check/florida-man-surrenders-ar57/
Counterfeit packs of fake cigarettes found in Detroit are lethal.,Fake Cigarettes are Being Sold and Killing People,false,https://www.snopes.com/fact-check/fake-cigarettes-are-being-sold-and-killing-people/
WalMart has put all their Christian employees on a 'watch list' for the reporting of anti-gay behavior,WalMart Puts Christian Employees on 'Watch List'?,probably false,https://www.snopes.com/fact-check/rights-rollback/
Recently discovered satellite photos from Google Earth show that an ancient civilization built pyramids in Antarctica 100 million years ago.,FACT CHECK: Were Enormous Pyramids Just Discovered In Antarctica?,false,https://www.snopes.com/fact-check/enormous-pyramids-just-discovered-in-antarctica/
"The famous quote ""First they ignore you, then they laugh at you, then they fight you, then you win"" originated with Mahatma Gandhi.","'First They Ignore You, Then They Laugh at You' Quote Isn't Gandhi's",Misattributed,https://www.snopes.com/fact-check/first-they-ignore-you/
"A former Canadian defense minister said aliens have visited earth and have technology that would solve climate change, but won't share it with humans because we are too destructive.",FACT CHECK: Did a Former Canadian Official Say the Illuminati Are Real—And Hiding Alien Stuff?,true,https://www.snopes.com/fact-check/former-canadian-defense-minister-claims-illuminati-are-real-and-hiding-alien-technology/
"A provision of New York's Reproductive Health Act states that ""red ribbon nurses"" will kill babies who are abandoned after birth.",Will Red Ribbon Nurses Kill Abandoned Babies Under a 2019 New York Law?,false,https://www.snopes.com/fact-check/red-ribbon-nurse-abortions/
"Videos show kids transporting books in grocery carts, laundry baskets, and snow sleds after a school banned backpacks in the aftermath of a school shooting.",Were Backpacks Banned After a School Shooting?,mostly true,https://www.snopes.com/fact-check/backpacks-banned-shooting/
A Doonesbury comic from 1999 predicted Donald Trump's presidential run in 2016.,'Doonesbury' Predicted Trump's 2016 Presidential Run?,Mixture,https://www.snopes.com/fact-check/doonesbury-predicted-trump/
"In 2021, Heinz sold a new condiment called ""Mayoreo.""",Did Heinz Launch a New Condiment Called 'Mayoreo'?,false,https://www.snopes.com/fact-check/heinz-new-condiment-mayoreo/
"NBC fired Donald Trump from ""The Apprentice"" for ""making racist remarks.""",Did NBC Fire Donald Trump From 'The Apprentice'?,true,https://www.snopes.com/fact-check/trump-fired-the-apprentice/
"Scammers dupe victims into paying ""security keeping fees"" to receive courier parcels supposedly containing large checks or other valuables.",Package Pick-Up Scam,Scam,https://www.snopes.com/fact-check/courier-parcel-scam/
A DNA test confirmed that actor Bryshere Y. Gray is the biological son of rap mogu Jay-Z.,Did DNA Confirm Hakeem from 'Empire' Is Jay-Z's Biological Son?,false,https://www.snopes.com/fact-check/jay-z-dna-son-hakeem/
"An photograph authentically shows actor Keanu Reeves holding a ""Love Ukraine"" sign.",Real Photo of Keanu Reeves With 'Love Ukraine' Sign?,Fake,https://www.snopes.com/fact-check/keanu-reeves-love-ukraine/
Signing a petition will help overturn a recent Senate decision to give Social Security benefits to illegal aliens,No Social Security for Illegal Aliens Petition,false,https://www.snopes.com/fact-check/illegal-alien-benefits-petition/
"A video shows the launch of China's ""artificial sun.""",Does Video Show China Launching an Artificial Sun?,Miscaptioned,https://www.snopes.com/fact-check/did-china-launch-an-artificial-sun/
Italian police captured a mafia fugitive in the Caribbean after he appeared in cooking videos on YouTube.,Did YouTube Cooking Videos Lead To Capture of Mafia Fugitive?,true,https://www.snopes.com/fact-check/mafia-fugitive-youtube-cooking/
"New York City pedestrians ignored a freezing, homeless child for two hours",The Freezing Homeless Child! (Social Experiment),false,https://www.snopes.com/fact-check/ice-baiting/
Actress Amy Schumer posed for a magazine spread depicting her ripping apart a fetus.,Was Amy Schumer Photographed Ripping Up a Fetus?,false,https://www.snopes.com/fact-check/amy-schumer-ripping-up-fetus/
A Florida man was emasculated during an attempt to engage in sexual relations with a pit bull.,FACT CHECK: Was a Florida Man Emasculated During a Pit Bull Sex Assault?,false,https://www.snopes.com/fact-check/florida-man-pit-bull/
An image shows a young woman who was beaten up by anti-Trump demonstrators at a rally in San Jose.,Teenager Beaten by Anti-Trump Protester,false,https://www.snopes.com/fact-check/trump-protester-violence-san-jose/
An article demonstrates how to eliminate U.S. oil imports from Middle Eastern countries.,Can You Avoid Funding the Middle East Through Gasoline Purchases?,false,https://www.snopes.com/fact-check/gas-flout/
"In 2022, Tennessee Republicans supported a piece of legislation that would legalize child marriage.",Would a Proposed Tennessee Law 'Legalize Child Marriage'?,outdated,https://www.snopes.com/fact-check/tennessee-law-child-marriage/
"A babysitter left alone in charge of sleeping children receives several mysterious, threatening phone calls.",The Babysitter and the Man Upstairs,legend,https://www.snopes.com/fact-check/the-babysitter-and-the-man-upstairs/
Accused school shooter Nikolas Cruz has ties to the Islamic State or other Islamic extremist groups.,FACT CHECK: Was the Suspected Florida High School Shooter Affiliated with the Islamic State?,false,https://www.snopes.com/fact-check/florida-nikolas-cruz-isis/
Violinist Itzhak Perlman once finished a concert on an instrument with only three strings after one string broke,Itzhak Perlman Three Strings,false,https://www.snopes.com/fact-check/three-strings-and-youre-outre/
The Joe's Crab Shack restaurant chain was criticized after a picture of a man being hanged was discovered on its table decor.,Was Joe's Crab Shack Criticized for Displaying a Picture of a Man Being Hanged?,true,https://www.snopes.com/fact-check/joes-crab-shack-criticized-displaying-picture-man-hanged/
"The 2011 movie ""Captain America"" predicted the coronavirus pandemic.",Did 'Captain America' Movie Predict the Coronavirus Pandemic?,false,https://www.snopes.com/fact-check/captain-america-coronavirus-pandemic/
A lottery winner was run over by a truck just hours after his win,Lottery Death,true,https://www.snopes.com/fact-check/lottery-death/
Apple Support would proactively call you to tell you about a suspicious activity associated with your iCloud account or a compromise of Apple ID information.,Would Apple Inc. Call Customers to Alert Them to Suspicious Activity?,Scam,https://www.snopes.com/fact-check/apple-support-call-on-suspicions/
"Marjorie Taylor Greene appeared on ""The Oprah Winfrey Show"" in 1997.",The Oprah Video with Marjorie Taylor Greene Is a Deepfake,false,https://www.snopes.com/fact-check/marjorie-taylor-greene-oprah/
U.S. President Joe Biden is considering placing voting restrictions on Twitter Blue subscribers ahead of the 2024 presidential elections.,"No, Biden Is Not Considering Voting Restrictions on Twitter Blue Users",false,https://www.snopes.com/fact-check/biden-voting-restrictions-twitter-blue/
The book <em>Go Ask Alice</em> was the real-life diary of a teenage girl.,Go Ask Alice,false,https://www.snopes.com/fact-check/go-ask-alice/
"As shown in a popular TikTok video, a tornado passed dangerously close to a Phillies game at Citizens Bank Park, Philadelphia, in 2021.",Did a Tornado Pass by a Philadelphia Phillies Game in 2021?,false,https://www.snopes.com/fact-check/phillies-tornado-baseball-video/
The federal government is withholding information on 2015 Medicare premiums and deductibles until after the 2014 midterm elections,Medicare Handbook for 2015,mostly false,https://www.snopes.com/fact-check/medicare-part-bamboozled/
Mike Pence credited 'gay conversion therapy' with saving his marriage.,Mike Pence: Gay Conversion Therapy Saved My Marriage,false,https://www.snopes.com/fact-check/mike-pence-conversion-therapy/
President Trump retweeted a cartoon of a train hitting a CNN reporter.,FACT CHECK: Did Trump Retweet Cartoon of Train Hitting CNN Reporter?,true,https://www.snopes.com/fact-check/trump-retweet-cartoon-train-hitting-cnn-reporter/
"Rapper and singer Macklemore posted on Instagram, condemning Hamas' killings and kidnappings of Israelis, while also saying, ""We are witnessing an unfolding genocide in Palestine at this very moment. A U.S.-backed human catastrophe in front of our eyes. Gaza is being demolished.""",Real Macklemore Post About 'Unfolding Genocide' in Palestine?,correct attribution,https://www.snopes.com/fact-check/macklemore-post-on-genocide-in-palestine/
"Reusing, freezing, or warming plastic water bottles will cause them to break down into carcinogenic compounds or release dioxins.",Can Water from Plastic Bottles Be Toxic?,Mixture,https://www.snopes.com/fact-check/can-water-from-plastic-bottles-be-toxic/
A photograph depicts a former girlfriend badly beaten by Rep. Keith Ellison of Minnesota.,Does This Photograph Show a Woman Abused by Keith Ellison?,Miscaptioned,https://www.snopes.com/fact-check/keith-ellison-former-girlfriend-photo/
"Alec Baldwin said ""How about i just fuckin' shoot the both of ya"" before firing a prop gun that killed Halyna Hutchins.",Alec Baldwin Movie Accident Elicits Fake Newspaper Clippings About Prop Gun Shooting,false,https://www.snopes.com/fact-check/alec-baldwin-shooting-incident/
Applicant with lengthy arrest record successfully disputes being rejected for a job by the District of Columbia's public school system,On the Job,true,https://www.snopes.com/fact-check/on-the-job/
"Donald Trump's son, Eric, posted -- and then deleted -- a possibly illegal photograph of his ballot on Twitter.",Eric Trump Tweets (Illegal) Ballot Selfie,true,https://www.snopes.com/fact-check/eric-trump-tweets-illegal-ballot-selfie/
Salvation Army bell-ringers keep a portion of the monies deposited into their kettles.,FACT CHECK: Do Salvation Army Bellringers Keep Money They Collect?,false,https://www.snopes.com/fact-check/kettle-chits/
Man invoices his date for half the cost of dinner,Man Invoices Date,Undetermined,https://www.snopes.com/fact-check/date-bread/
The American Health Care Act was scored twice by the CBO and it went through four committees before the House voted on it.,FACT CHECK: Has the Congressional Budget Office Scored the American Health Care Act?,mostly false,https://www.snopes.com/fact-check/cbo-ahca-score/
"A photograph shows a giant manta ray, or devil fish, that was caught in 1933.",Does a Photograph Show a Real Giant Manta Ray?,mostly true,https://www.snopes.com/fact-check/giant-manta-ray-photo/
